Mineral,Part,Amount,Percantage
Graphite,Anode,52kg,28.1%
Aluminum,Cathode/Casing/Current collectors,35kg,18.9%
Nickel,Cathode,29kg,15.7%
Copper,Current_collectors,20kg,10.8%
Steel,Casing,20kg,10.8%
Manganese,Cathode,10kg,5.4%
Cobalt,Cathode,8kg,4.3%
Lithium,Cathode,6kg,3.2%
Iron,Cathode,5kg,2.7%
